order,trial,S,r2_inject,syn_inject,rand_median,rand_p99,percentile,rank,n_rand
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.2,-0.030494728609080424,0.0,0.0018896286847460328,0.0,401,400
6,5,"(np.int64(0), np.int64(3), np.int64(21), np.int64(22), np.int64(32), np.int64(34))",0.35,-0.022602954592512492,-0.00380675393593527,0.005197545561998991,2.5,391,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.2,0.0,0.0,0.0,0.0,401,400
7,0,"(np.int64(6), np.int64(8), np.int64(16), np.int64(30), np.int64(34), np.int64(37), np.int64(41))",0.35,-0.0008684248111877624,0.0,0.0,5.25,380,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.2,-0.012752866509524674,-0.0017594894418462848,0.00018280832735628074,1.5,395,400
7,1,"(np.int64(6), np.int64(8), np.int64(15), np.int64(16), np.int64(24), np.int64(34), np.int64(43))",0.35,-0.04945582587656061,-0.001660612545419382,0.0007647854000555163,0.0,401,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.2,-0.004969219551477666,-0.0015693170601074335,0.0010184978191267633,8.25,368,400
7,2,"(np.int64(3), np.int64(11), np.int64(16), np.int64(22), np.int64(33), np.int64(37), np.int64(42))",0.35,-0.016571490718510384,0.0,0.0008375013057692919,0.0,401,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.2,-0.029660381942313574,0.0,0.00023393891069925908,0.0,401,400
7,3,"(np.int64(2), np.int64(6), np.int64(11), np.int64(24), np.int64(29), np.int64(32), np.int64(35))",0.35,-0.0067892079738798294,-0.0017378863540800094,0.0012163128472791175,18.5,327,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.2,0.0,0.0,0.0,0.25,400,400
7,4,"(np.int64(4), np.int64(13), np.int64(18), np.int64(25), np.int64(32), np.int64(39), np.int64(42))",0.35,-0.044607599276011656,-0.0012151484188923645,0.0009223541180009444,0.25,400,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.2,0.0007980739662901692,0.0,0.0,100.0,1,400
7,5,"(np.int64(8), np.int64(9), np.int64(22), np.int64(23), np.int64(26), np.int64(35), np.int64(42))",0.35,0.0,0.0,0.0,4.25,384,400
