feature,target,r2
gen_fuel_nuclear_pct,net_actual_interchange_mw,0.0
gen_fuel_nuclear_pct,gross_actual_interchange_mw,0.0
gen_fuel_nuclear_pct,total_gen,0.7068527996414389
gen_fuel_nuclear_pct,metered_load_mw,0.6800011462281673
gen_fuel_nuclear_pct,total_losses,0.0
gen_fuel_nuclear_pct,congestion_price_da,0.0
gen_fuel_nuclear_pct,congestion_price_rt,0.0
gen_fuel_nuclear_pct,marginal_loss_price_da,0.20836344338575274
gen_fuel_nuclear_pct,total_lmp_da,0.1467933355405605
gen_fuel_nuclear_pct,da_as_total_mw_primary_reserve,0.023229689228363326
gen_fuel_nuclear_pct,da_as_total_mw_synchronized_reserve,0.0
gen_fuel_nuclear_pct,da_as_total_mw_thirty_minutes_reserve,0.0
total_lmp_rt,net_actual_interchange_mw,0.0
total_lmp_rt,gross_actual_interchange_mw,0.0
total_lmp_rt,total_gen,0.0
total_lmp_rt,metered_load_mw,0.09400338259639995
total_lmp_rt,total_losses,0.0
total_lmp_rt,congestion_price_da,0.09143433891649022
total_lmp_rt,congestion_price_rt,0.39234089827647745
total_lmp_rt,marginal_loss_price_da,0.18627407037186106
total_lmp_rt,total_lmp_da,0.45555228616740606
total_lmp_rt,da_as_total_mw_primary_reserve,0.0
total_lmp_rt,da_as_total_mw_synchronized_reserve,0.0
total_lmp_rt,da_as_total_mw_thirty_minutes_reserve,0.0
gen_fuel_gas_mw,net_actual_interchange_mw,0.0
gen_fuel_gas_mw,gross_actual_interchange_mw,0.0
gen_fuel_gas_mw,total_gen,0.8103471426722688
gen_fuel_gas_mw,metered_load_mw,0.6417405040890791
gen_fuel_gas_mw,total_losses,0.0
gen_fuel_gas_mw,congestion_price_da,0.05850005221618415
gen_fuel_gas_mw,congestion_price_rt,0.0
gen_fuel_gas_mw,marginal_loss_price_da,0.19291270472916933
gen_fuel_gas_mw,total_lmp_da,0.019827083104009158
gen_fuel_gas_mw,da_as_total_mw_primary_reserve,0.21471158999640927
gen_fuel_gas_mw,da_as_total_mw_synchronized_reserve,0.04727651259574839
gen_fuel_gas_mw,da_as_total_mw_thirty_minutes_reserve,0.0
marginal_loss_price_rt,net_actual_interchange_mw,0.0
marginal_loss_price_rt,gross_actual_interchange_mw,0.0
marginal_loss_price_rt,total_gen,0.0
marginal_loss_price_rt,metered_load_mw,0.0
marginal_loss_price_rt,total_losses,0.031189904723427087
marginal_loss_price_rt,congestion_price_da,0.13014917360984612
marginal_loss_price_rt,congestion_price_rt,0.3873086267475988
marginal_loss_price_rt,marginal_loss_price_da,0.14562408529586746
marginal_loss_price_rt,total_lmp_da,0.3371132673360975
marginal_loss_price_rt,da_as_total_mw_primary_reserve,0.0
marginal_loss_price_rt,da_as_total_mw_synchronized_reserve,0.0
marginal_loss_price_rt,da_as_total_mw_thirty_minutes_reserve,0.0
da_as_as_req_mw_synchronized_reserve,net_actual_interchange_mw,0.0
da_as_as_req_mw_synchronized_reserve,gross_actual_interchange_mw,0.0
da_as_as_req_mw_synchronized_reserve,total_gen,0.0
da_as_as_req_mw_synchronized_reserve,metered_load_mw,0.0
da_as_as_req_mw_synchronized_reserve,total_losses,0.0
da_as_as_req_mw_synchronized_reserve,congestion_price_da,0.026190229490364647
da_as_as_req_mw_synchronized_reserve,congestion_price_rt,0.0
da_as_as_req_mw_synchronized_reserve,marginal_loss_price_da,0.0
da_as_as_req_mw_synchronized_reserve,total_lmp_da,0.0
da_as_as_req_mw_synchronized_reserve,da_as_total_mw_primary_reserve,0.4565954162269985
da_as_as_req_mw_synchronized_reserve,da_as_total_mw_synchronized_reserve,0.4407124219635189
da_as_as_req_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve,0.0
da_as_as_req_mw_primary_reserve,net_actual_interchange_mw,0.0
da_as_as_req_mw_primary_reserve,gross_actual_interchange_mw,0.0
da_as_as_req_mw_primary_reserve,total_gen,0.0
da_as_as_req_mw_primary_reserve,metered_load_mw,0.0
da_as_as_req_mw_primary_reserve,total_losses,0.0
da_as_as_req_mw_primary_reserve,congestion_price_da,0.02095588538916615
da_as_as_req_mw_primary_reserve,congestion_price_rt,0.0
da_as_as_req_mw_primary_reserve,marginal_loss_price_da,0.0
da_as_as_req_mw_primary_reserve,total_lmp_da,0.0
da_as_as_req_mw_primary_reserve,da_as_total_mw_primary_reserve,0.4570519715321708
da_as_as_req_mw_primary_reserve,da_as_total_mw_synchronized_reserve,0.4229501459655478
da_as_as_req_mw_primary_reserve,da_as_total_mw_thirty_minutes_reserve,0.0
da_as_as_req_mw_thirty_minutes_reserve,net_actual_interchange_mw,0.0
da_as_as_req_mw_thirty_minutes_reserve,gross_actual_interchange_mw,0.0
da_as_as_req_mw_thirty_minutes_reserve,total_gen,0.0
da_as_as_req_mw_thirty_minutes_reserve,metered_load_mw,0.0
da_as_as_req_mw_thirty_minutes_reserve,total_losses,0.0
da_as_as_req_mw_thirty_minutes_reserve,congestion_price_da,0.0072768544990139405
da_as_as_req_mw_thirty_minutes_reserve,congestion_price_rt,0.0
da_as_as_req_mw_thirty_minutes_reserve,marginal_loss_price_da,0.015965753202789368
da_as_as_req_mw_thirty_minutes_reserve,total_lmp_da,0.0
da_as_as_req_mw_thirty_minutes_reserve,da_as_total_mw_primary_reserve,0.47245695302287094
da_as_as_req_mw_thirty_minutes_reserve,da_as_total_mw_synchronized_reserve,0.37585902570357266
da_as_as_req_mw_thirty_minutes_reserve,da_as_total_mw_thirty_minutes_reserve,0.0
