数据,目标,变体,集合误差,偏差,字段最大高估,边际99分位,M2偏差,M2误差,边际误差,共模相关,共模占比,严重低估,严重高估
RTS-GMLC,机组出力_223_STEAM_3,uniformE,0.010217760689556599,-0.009443632327020168,0.05254516378045082,0.0637550875544548,-0.018354652368504067,0.019021628343540688,0.008275937288999557,0.4696181935190687,0.46943199634552,3,0
RTS-GMLC,机组出力_221_CC_1,uniformE,0.009636258706450462,-0.008979352191090584,0.0775870680809021,0.024270979687571526,-0.009570746318153713,0.0098709295625272,0.007251816801726818,0.3894837709749861,0.3755301237106323,4,0
RTS-GMLC,线路潮流_C35,uniformE,0.012695472687482834,-0.011804848909378052,0.03937869146466255,0.025730496272444725,-0.005588637745898703,0.01228070388669553,0.01033690758049488,0.3269343553321994,0.3082435727119446,0,0
RTS-GMLC,机组出力_223_STEAM_3,reconE_cy,0.00543461786583066,-0.003858317621052265,0.06101240962743759,0.031447529792785645,-0.010079116924949314,0.011708920416624649,0.0056311567313969135,0.38761326414864083,0.3866909146308899,2,0
RTS-GMLC,机组出力_221_CC_1,reconE_cy,0.007184767164289951,-0.0057508195750415325,0.07240205258131027,0.014677281491458416,-0.003992952730344689,0.006434133519297061,0.005874245893210173,0.3475287003236379,0.3347325325012207,4,0
RTS-GMLC,线路潮流_C35,reconE_cy,0.007640643045306206,-0.005774796474725008,0.025220515206456184,0.02126515842974186,-0.007546634777732517,0.010339931301448656,0.007635942194610834,0.27437483172951466,0.2617783546447754,0,0
RTS-GMLC,机组出力_223_STEAM_3,recon+random_cy,0.004781448747962713,-0.00321578374132514,0.03227179870009422,0.027822399511933327,-0.008883548171623894,0.010645780226458674,0.0050272950902581215,0.39032287102913527,0.3897574543952942,0,0
RTS-GMLC,机组出力_221_CC_1,recon+random_cy,0.0065736654214560986,-0.004128636326640844,0.049799080938100815,0.017722085118293762,-0.003429169888081758,0.006832210266071817,0.00578347546979785,0.3966937355580299,0.3894893527030945,1,0
RTS-GMLC,线路潮流_C35,recon+random_cy,0.007520418614149094,-0.005622275173664093,0.02715012989938259,0.02350461855530739,-0.005680789118227752,0.01028461948685024,0.007633944042026997,0.2869068488528076,0.28579920530319214,0,0
RTS-GMLC,机组出力_223_STEAM_3,recon+random@1_cy,0.004906882531940937,-0.003155925078317523,0.03062446229159832,0.027978580445051193,-0.00806072807830313,0.010564219044602436,0.005254998337477446,0.3879526153469345,0.3874305486679077,1,0
RTS-GMLC,机组出力_221_CC_1,recon+random@1_cy,0.006949564907699823,-0.005404605995863676,0.0334002748131752,0.014543282799422741,-0.002871714208437049,0.007323741912841797,0.005857038777321577,0.3313606813304273,0.3203986883163452,0,0
RTS-GMLC,线路潮流_C35,recon+random@1_cy,0.007363487500697374,-0.005500634200870991,0.02670176699757576,0.022955982014536858,-0.006672196090221405,0.009472882942013119,0.00747108506038785,0.297752725350305,0.29711800813674927,0,0
RTS-GMLC,机组出力_223_STEAM_3,recon+random@2_cy,0.005339417140930891,-0.003372825914993882,0.028105640783905983,0.02815347909927368,-0.009182622899179873,0.011580700459687607,0.005661288276314735,0.3925653002153301,0.39249223470687866,0,0
RTS-GMLC,机组出力_221_CC_1,recon+random@2_cy,0.008027360774576664,-0.006375997327268124,0.028533099219202995,0.01509859785437584,-0.0051199644804000854,0.008736101829487345,0.006115038879215717,0.3543382024884484,0.3467148542404175,2,0
RTS-GMLC,线路潮流_C35,recon+random@2_cy,0.007315555587410927,-0.005349845625460148,0.02641318179666996,0.022014353424310684,-0.005554985093033832,0.00823761522769928,0.007486757356673479,0.2931849422091102,0.292702853679657,0,0
RTS-GMLC,机组出力_223_STEAM_3,RRE_cy,0.004509630147367716,-0.0022141041699796915,0.02664889395236969,0.025443973019719124,-0.0078043004740839415,0.010293618492458178,0.00490307342261076,0.3889850083139412,0.388944149017334,0,0
RTS-GMLC,机组出力_221_CC_1,RRE_cy,0.006225210148841143,-0.0038746348582208157,0.030642852187156677,0.013960449956357479,-0.002891854747481968,0.006873385413833286,0.00533723458647728,0.3467464117816526,0.3386627435684204,0,0
RTS-GMLC,线路潮流_C35,RRE_cy,0.006066168192774057,-0.003107337048277259,0.0266755148768425,0.022733643651008606,-0.0047034271385358725,0.008396183666975601,0.006849976722151041,0.304357911064704,0.30435264110565186,0,0
NEM,机组出力_BW01,uniformE,0.007900865748524666,-0.005573737435042858,0.04165181890130043,0.014068493619561195,-0.017236513396104176,0.017725593348344167,0.008747365325689316,0.2933497288784413,0.2836079001426697,0,0
NEM,机组出力_TUMUT3,uniformE,0.01624581217765808,-0.004995508585125208,0.062077704817056656,0.0484536848962307,-0.02676940311988195,0.027080593009789784,0.013863753527402878,0.5794661031994437,0.5603237748146057,0,0
NEM,机组出力_PPCCGT,uniformE,0.011253071948885918,-0.009852849878370762,0.03490038216114044,0.0196248646825552,-0.004968891044457754,0.007569250961144765,0.009783901274204254,0.5457142512412494,0.5314285159111023,0,0
NEM,机组出力_BW01,reconE_cy,0.0056989737786352634,-0.001037673675455153,0.02488390915095806,0.014545796439051628,-0.015716560433308283,0.01708810105919838,0.00662323459982872,0.23558907182717767,0.22817522287368774,0,0
NEM,机组出力_TUMUT3,reconE_cy,0.016163434833288193,-0.0004735731636174023,0.06565643846988678,0.05077386274933815,-0.023702673614025116,0.025699503223101296,0.012952331453561783,0.5768692537766018,0.5565189123153687,0,0
NEM,机组出力_PPCCGT,reconE_cy,0.007571858819574118,-0.004473034758120775,0.027655744925141335,0.01632288284599781,-0.001225951313972473,0.005500084161758423,0.006989114917814732,0.5358273940257632,0.5099329948425293,0,0
NEM,机组出力_BW01,recon+random_cy,0.005957266315817833,-0.0013922631042078137,0.0264825988560915,0.015959229320287704,-0.015772178024053573,0.016491644829511643,0.006883541587740183,0.2366593471736655,0.230940580368042,0,0
NEM,机组出力_TUMUT3,recon+random_cy,0.016199905425310135,-0.0006580064073204994,0.06685562431812286,0.0513421855866909,-0.02107019710044066,0.024664895112315812,0.013426261022686958,0.5614762138846389,0.5430912971496582,0,0
NEM,机组出力_PPCCGT,recon+random_cy,0.007840869948267937,-0.004640042316168547,0.02849632501602173,0.017143307253718376,-0.0001564621925354004,0.005203060309092204,0.00719004450365901,0.5418900352086993,0.5185551643371582,0,0
NEM,机组出力_BW01,recon+random@1_cy,0.006174121052026749,-0.0017591495998203754,0.02671399898827076,0.016445811837911606,-0.013320765271782876,0.01610547738770644,0.007025616709142923,0.25180908228145155,0.244920551776886,0,0
NEM,机组出力_TUMUT3,recon+random@1_cy,0.016124887391924858,-0.000694173329975456,0.0683179721236229,0.052109453827142715,-0.02031960661212603,0.023122943192720413,0.01329958625137806,0.5610889174948315,0.5424317121505737,0,0
NEM,机组出力_PPCCGT,recon+random@1_cy,0.007990695536136627,-0.004968872759491205,0.02856847457587719,0.01639556884765625,-0.001313576598962148,0.006385984520117442,0.0073301950469613075,0.5310293516376279,0.5052781105041504,0,0
NEM,机组出力_BW01,recon+random@2_cy,0.006034540943801403,-0.0015811494085937738,0.02659202739596367,0.016318969428539276,-0.014951880524555842,0.01647294039527575,0.006926871836185455,0.2531731747902707,0.24626916646957397,0,0
NEM,机组出力_TUMUT3,recon+random@2_cy,0.01605224609375,-0.0008988626068457961,0.06752388924360275,0.05192108079791069,-0.02473537760476271,0.02606996235748132,0.013314983807504177,0.5619076818339204,0.5428825616836548,0,0
NEM,机组出力_PPCCGT,recon+random@2_cy,0.007841864600777626,-0.004785529337823391,0.028209354728460312,0.01686219312250614,-0.00148380051056544,0.005680976808071137,0.007212786469608545,0.5355063191801932,0.5092769861221313,0,0
NEM,机组出力_BW01,RRE_cy,0.005959406029433012,0.0013689763145521283,0.027598552405834198,0.01768570765852928,-0.011708663155635199,0.014620185643434525,0.006208822131156921,0.2626253726959828,0.257396936416626,0,0
NEM,机组出力_TUMUT3,RRE_cy,0.016857516020536423,0.001732728211209178,0.06825153529644012,0.052828434854745865,-0.020107309768597283,0.023328951249519985,0.013082058168947697,0.5680871270301646,0.548126220703125,0,0
NEM,机组出力_PPCCGT,RRE_cy,0.007425964344292879,-0.0023160839919000864,0.029574332758784294,0.017927022650837898,0.001078606645266215,0.005205975969632467,0.006594096310436726,0.554477210503654,0.5286340713500977,0,0
PJM-load,metered_load_mw,uniformE,0.0597599633038044,-0.058109477162361145,0.0951743796467781,0.09761399030685425,-0.02775816856460138,0.03209752487865361,0.03197379410266876,0.7431556638481818,0.7427334189414978,258,0
PJM-load,metered_load_mw,reconE_cy,0.04521212354302406,-0.04212288558483124,0.0642613098025322,0.08009032905101776,-0.022141326557506214,0.022917297753420742,0.025427736341953278,0.7354881808651682,0.7331921458244324,146,0
PJM-load,metered_load_mw,recon+random_cy,0.04443153366446495,-0.041818682104349136,0.061469923704862595,0.06210631504654884,-0.01705677333203229,0.018790210512551395,0.02546500414609909,0.722401256135539,0.7131035327911377,126,0
PJM-load,metered_load_mw,recon+random@1_cy,0.04551709443330765,-0.0429157130420208,0.07030200958251953,0.07918313890695572,-0.021516079929741947,0.02232036062262275,0.025902889668941498,0.7270625704103988,0.7240524291992188,140,0
PJM-load,metered_load_mw,recon+random@2_cy,0.0464574433863163,-0.043723270297050476,0.06832460314035416,0.08694414049386978,-0.024927501820705154,0.025423320348967205,0.025760481134057045,0.7353185694445784,0.7336825132369995,170,0
PJM-load,metered_load_mw,RRE_cy,0.04134230688214302,-0.03764012083411217,0.06872978806495667,0.07243785262107849,-0.01804547350515019,0.020026352595199238,0.02386392652988434,0.7262215516148703,0.7208048105239868,108,0
PJM-gen/ic,total_gen,uniformE,0.0532793253660202,-0.051800284534692764,0.1533825546503067,0.15567922592163086,-0.03379345592111349,0.04276576545089483,0.03102647326886654,0.7077092364811483,0.7069048881530762,307,0
PJM-gen/ic,net_actual_interchange_mw,uniformE,0.05410471931099892,-0.053209125995635986,0.08168383687734604,0.0378635972738266,-0.021124134150644142,0.023561952946086723,0.028460707515478134,0.7101884431426689,0.6990088224411011,86,0
PJM-gen/ic,total_gen,reconE_cy,0.03865307942032814,-0.03575756028294563,0.07821337133646011,0.1147906556725502,-0.03425470149765412,0.03557617745051781,0.023915765807032585,0.700317943597569,0.6983368396759033,180,0
PJM-gen/ic,net_actual_interchange_mw,reconE_cy,0.04088824242353439,-0.03882826492190361,0.03736019507050514,0.0301208533346653,-0.017000125100215275,0.01814216747879982,0.023215115070343018,0.704334816981054,0.6781967282295227,7,0
PJM-gen/ic,total_gen,recon+random_cy,0.03843202441930771,-0.03608819097280502,0.0930154025554657,0.11034703254699707,-0.03377348277717829,0.03424410242587328,0.02425820752978325,0.6837627967588779,0.679274320602417,155,0
PJM-gen/ic,net_actual_interchange_mw,recon+random_cy,0.03972829133272171,-0.03800392150878906,0.041448745876550674,0.03312379866838455,-0.014078479881087938,0.015742892399430275,0.023189356550574303,0.6765617829768827,0.6557493209838867,11,0
PJM-gen/ic,total_gen,recon+random@1_cy,0.039550211280584335,-0.037244755774736404,0.0929175391793251,0.11090501397848129,-0.02972370417167743,0.03297054053594669,0.024826128035783768,0.6875442933769773,0.6812335848808289,177,0
PJM-gen/ic,net_actual_interchange_mw,recon+random@1_cy,0.04011321812868118,-0.03856484964489937,0.039381273090839386,0.031188223510980606,-0.013743246595064798,0.014535168806711832,0.024186046794056892,0.6674272303072761,0.6377272605895996,11,0
