field,probe_r2,model_r2,delta,used
net_actual_interchange_mw,0.2481899560136845,0.8037950992584229,0.5556051432447384,True
gross_actual_interchange_mw,0.2460934792895835,0.7416504621505737,0.49555698286099026,True
total_gen,0.9906449538219424,0.9862083196640015,-0.004436634157940933,True
metered_load_mw,0.9762308832723112,0.9892125129699707,0.01298162969765948,True
total_losses,0.6540839836602339,0.809262752532959,0.15517876887272508,True
congestion_price_da,0.0475838272605031,0.4034098982810974,0.3558260710205943,True
congestion_price_rt,0.4561738508473963,0.5556395053863525,0.09946565453895623,True
marginal_loss_price_da,0.4407231017762543,0.7328116297721863,0.292088527995932,True
total_lmp_da,0.9299314144617218,0.9789354205131531,0.04900400605143129,True
da_as_total_mw_primary_reserve,0.9752278189577616,0.9468300342559814,-0.028397784701780115,True
da_as_total_mw_synchronized_reserve,0.9418431110456468,0.9137595891952515,-0.02808352185039531,True
da_as_total_mw_thirty_minutes_reserve,0.4569040380045041,0.8257312774658203,0.36882723946131624,True
