confidential_field,test_r2,test_mse,used_in_loss
metered_load_mw,0.9877742528915405,0.012746654450893402,True
total_gen,0.9875538349151611,0.013100686483085155,True
total_lmp_da,0.981981098651886,0.020579179748892784,True
da_as_total_mw_primary_reserve,0.9492315053939819,0.05339943990111351,True
da_as_total_mw_synchronized_reserve,0.9146380424499512,0.08802976459264755,True
da_as_total_mw_thirty_minutes_reserve,0.8627456426620483,0.1426483690738678,True
net_actual_interchange_mw,0.8503333926200867,0.15186892449855804,True
total_losses,0.8399786949157715,0.1596081703901291,True
gross_actual_interchange_mw,0.7830429077148438,0.22576436400413513,True
marginal_loss_price_da,0.7604972124099731,0.23522521555423737,True
congestion_price_rt,0.6114493608474731,0.43418288230895996,True
congestion_price_da,0.5229236483573914,0.5175044536590576,True
