,∅,系统实际负荷,系统负荷预测,风电总出力预测,光伏总出力预测,节点电价_bus1,节点电价_bus7,节点电价_bus14,节点电价_bus24,节点电价_bus26,断面阻塞_L24-26,系统备用
系统实际负荷,0.48199689875896035,,0.0012866567765082992,0.4958376557571318,0.369375718519137,0.0,0.012592193968176901,0.0,0.08733485127212526,0.48821636322332496,0.4385826188591957,0.05874025192372967
系统负荷预测,0.47105141058260747,-0.00965883139984458,,0.4767546735032634,0.3375231921355778,0.0,0.01086264296734818,0.0,0.07975205105944694,0.47197675480393053,0.4276371306828428,0.04814664503881905
风电总出力预测,0.0,0.013840756998171444,0.005703262920655927,,0.005963606677950151,0.028896186144774738,0.03557311102935867,0.0,0.0529993821326602,0.0033000607046019814,0.0,0.10195672582231341
光伏总出力预测,0.22638645539927904,0.11376527515945567,0.09285823695224937,0.2323500620772292,,0.0425321100444811,0.05116535741873807,0.041153590334124246,0.05702483963309746,0.270545001111668,0.20495932981432552,0.030990712452292124
节点电价_bus1,0.6206267560176728,0.13862985725871246,0.14957534543506534,0.6495229421624475,0.43677241066287487,,0.09046561541857501,0.0,0.20327612217675983,0.6346665168137469,0.6229064121860536,0.15105104457605423
节点电价_bus7,0.5995372264206829,0.1301325216298994,0.13934845880542357,0.6351103374500415,0.4243161284401419,0.06937608582158505,,0.0,0.18311787953305547,0.6325496324206141,0.6040150841753081,0.12996151497906427
节点电价_bus14,0.7549838967019826,0.2729869979430223,0.28393248611937516,0.7549838967019826,0.5697510316368278,0.13435714068430982,0.15544667028129977,,0.16697319559855583,0.6650837333129003,0.7130935109694169,0.28540818526036404
节点电价_bus24,0.5880107011034268,0.1933486536165917,0.19671134158026626,0.641010083236087,0.4186490853372452,0.17066006726251381,0.1715913542157994,0.0,,0.6808202971136635,0.6089899375591005,0.2541776708872643
节点电价_bus26,0.08990016338908235,0.09611962785344697,0.09082550761040542,0.09320022409368434,0.13405870910147133,0.10393992418515641,0.12291256938901363,0.0,0.1827097593993191,,0.2869846654349014,0.12493754006533919
断面阻塞_L24-26,0.04341427989976465,0.0,0.0,0.04341427989976465,0.02198715431481113,0.045693936068145424,0.04789213765438993,0.0015238941671988915,0.06439351635543833,0.24049878194558372,,0.03371201696098369
系统备用,0.4695757114416186,0.046319064606387905,0.04667094589783016,0.571532437263932,0.27417996849463167,0.0,0.0,0.0,0.13574268122545607,0.5046130881178754,0.4598734485028376,
